row_type,category,hash,name,name_zh
entry,旧SEAF资源全被移除，无法调用,"=""152751642744350684""",SEAF (City),SEAF（城市）
entry,旧SEAF资源全被移除，无法调用,"=""8915267618049288052""",SEAF MK2,SEAF MK2
entry,旧SEAF资源全被移除，无法调用,"=""8551258691157289819""",SEAF MK3,SEAF MK3
entry,旧SEAF资源全被移除，无法调用,"=""11443622823540644031""",SEAF MK4,SEAF MK4
entry,旧SEAF资源全被移除，无法调用,"=""8504775301976409203""",SEAF MK5,SEAF MK5
entry,旧SEAF资源全被移除，无法调用,"=""16891129885021732171""",SEAF MK6,SEAF MK6
entry,旧SEAF资源全被移除，无法调用,"=""5665867425781079008""",SEAF MK7,SEAF MK7
entry,旧SEAF资源全被移除，无法调用,"=""10905791748048507965""",SEAF MK8,SEAF MK8
entry,旧SEAF资源全被移除，无法调用,"=""11457796999526261852""",SEAF MG,SEAF 机枪手
category,终结族,,,
entry,终结族,"=""10371974906799355538""",Scavenger,食腐虫
entry,终结族,"=""5903841343181520462""",Scavenger MK2,食腐虫 MK2
entry,终结族,"=""16121421951002036444""",Scavenger MK2 (Captive),食腐虫 MK2（俘虏）
entry,终结族,"=""11135777548304851724""",Scavenger MK3,食腐虫 MK3
entry,终结族,"=""8261922003134896957""",Bile Spitter,胆汁吐沫虫
entry,终结族,"=""12300518439027380185""",Pouncer,猛扑虫
entry,终结族,"=""15659331049401757247""",Hunter,追猎虫
entry,终结族,"=""4399458158766252490""",Hunter MK2,追猎虫 MK2
entry,终结族,"=""6676641717166653626""",Hunter MK3,追猎虫 MK3
entry,终结族,"=""16919711124802745493""",Warrior,武斗虫
entry,终结族,"=""13707236614338800569""",Warrior MK2,武斗虫 MK2
entry,终结族,"=""5663271064929335883""",Warrior MK2 (Captive),武斗虫 MK2（俘虏）
entry,终结族,"=""3626558530581732572""",Warrior MK3,武斗虫 MK3
entry,终结族,"=""1155202780614770422""",Bile Warrior,酸液武斗虫
entry,终结族,"=""12873251592757102566""",Warrior (Spawned),狂暴武斗虫
entry,终结族,"=""11669807341511884260""",Hive Guard,虫窝护卫
entry,终结族,"=""3939129929398354246""",Bile Spewer,胆汁喷涌虫
entry,终结族,"=""14748816422034837943""",Bile Spewer MK2,胆汁喷涌虫 MK2
entry,终结族,"=""8039414067817307766""",Bile Spewer Vomit,胆汁喷涌虫 吐酸器
entry,终结族,"=""8536986223483970266""",Bile Spewer Artillery,胆汁喷涌虫 迫击炮
entry,终结族,"=""6927066342767148424""",Nursing Spewer,抚育喷涌虫
entry,终结族,"=""14731312854664874139""",Nursing Spewer MK2,抚育喷涌虫 MK2
entry,终结族,"=""5953193886108619556""",Nursing Spewer Vomit,抚育喷涌虫 吐酸器
entry,终结族,"=""15358116161893188517""",Brood Commander,虫族指挥官
entry,终结族,"=""17842374123104475103""",Alpha Commander,阿尔法指挥官
entry,终结族,"=""17672347716099392046""",Stalker,追踪虫
entry,终结族,"=""7208293264043292125""",Shrieker,尖啸虫
entry,终结族,"=""1909471264691872944""",Charger,强袭虫
entry,终结族,"=""7719208875390099550""",Spore Charger,孢子强袭虫
entry,终结族,"=""4251221953861716889""",Charger Behemoth,巨兽级强袭虫
entry,终结族,"=""11555060082231454796""",Charger Behemoth MK2,巨兽级强袭虫 MK2
entry,终结族,"=""15922730753540746811""",Impaler,穿刺虫
entry,终结族,"=""7435299642389799754""",Tentacle,穿刺虫触手
entry,终结族,"=""11398074038506794973""",Bile Titan,吐酸泰坦
entry,终结族,"=""10811815200209238698""",Dragonroach,蟑龙
entry,终结族,"=""8568490042777875483""",Dragonroach Vomit,蟑龙 吐火攻击
entry,终结族,"=""15304878361562187723""",Hivelord,霸王虫
entry,终结族,"=""11408638851753260108""",Hivelord Vomit MK1,霸王虫 吐酸器
entry,终结族,"=""4359334844095165257""",Hivelord Vomit MK2,霸王虫 吐酸器 MK2
category,掠食变种-贪吃变种,,,
entry,掠食变种-贪吃变种,"=""15125779956101896786""",Predator Stalker,掠食追踪虫
entry,掠食变种-贪吃变种,"=""9814471339792705014""",Predator Hunter,掠食追猎虫
entry,掠食变种-贪吃变种,"=""2129528212146849390""",Predator Hunter Vomit,掠食追猎虫 吐酸器
category,爆裂变种-钻地变种-圆头耄耋,,,
entry,爆裂变种-钻地变种-圆头耄耋,"=""11768477327318910982""",Rupture Warrior,爆裂武斗虫
entry,爆裂变种-钻地变种-圆头耄耋,"=""11781875241940413332""",Rupture Spewer,爆裂喷涌虫
entry,爆裂变种-钻地变种-圆头耄耋,"=""14904393873176182481""",Rupture Spewer Acid Grenade,爆裂喷涌虫 酸液投掷物
entry,爆裂变种-钻地变种-圆头耄耋,"=""772289455772672652""",Rupture Charger,爆裂强袭虫
category,孢裂变种-孢子变种-冰针旅,,,
entry,孢裂变种-孢子变种-冰针旅,"=""15822911520269726977""",Spore Burst Scavenger,孢裂食腐虫
entry,孢裂变种-孢子变种-冰针旅,"=""2236760086372418784""",Spore Burst Hunter,孢裂追猎虫
entry,孢裂变种-孢子变种-冰针旅,"=""8251756929257574076""",Spore Burst Warrior,孢裂武斗虫
entry,孢裂变种-孢子变种-冰针旅,"=""17223114646267339927""",Spore Burst Bile Titan,孢裂泰坦
category,终结族-杂项,,,
entry,终结族-杂项,"=""10942957064970873712""",Bug Hole MK1,虫洞 MK1
entry,终结族-杂项,"=""11350815606295074697""",Bug Hole MK2,虫洞 MK2
entry,终结族-杂项,"=""13558922670169218566""",Bug Hole MK3,虫洞 MK3
entry,终结族-杂项,"=""15449222908953809681""",Bug Hole MK4,虫洞 MK4
entry,终结族-杂项,"=""11193918233387225593""",Bug Hole MK5,虫洞 MK5
entry,终结族-杂项,"=""3948687847710625144""",Bug Hole MK6,虫洞 MK6
entry,终结族-杂项,"=""5149481135433687355""",Bug Hole MK7,虫洞 MK7
entry,终结族-杂项,"=""9872437428268460875""",Bug Hole MK8,虫洞 MK8
entry,终结族-杂项,"=""10102056965302435169""",Bug Hole MK9,虫洞 MK9
entry,终结族-杂项,"=""17837615728688239629""",Bug Hole MK10,虫洞 MK10
entry,终结族-杂项,"=""13159942169661045483""",Bug Hole MK11,虫洞 MK11
entry,终结族-杂项,"=""4191988217743057032""",Bile Titan Bug Hole,泰坦洞
entry,终结族-杂项,"=""672872697911391764""",Shrieker Nest,尖啸虫巢穴
entry,终结族-杂项,"=""12261273158003217664""",Spore Spewer,孢子喷涌虫
entry,终结族-杂项,"=""16153967468671429253""",Spore Spewer MK2,孢子喷涌虫 MK2
entry,终结族-杂项,"=""1514077279537086268""",Spore Spewer TCS,孢子喷涌虫TCS
entry,终结族-杂项,"=""12666120718945160643""",Infested Tower,侵染塔巢
entry,终结族-杂项,"=""15893233259881380762""",Spore Lung,孢肺
entry,终结族-杂项,"=""1127579667861114802""",Bug Hole Smoke MK1,虫巢烟雾 MK1
entry,终结族-杂项,"=""11750748021023067901""",Bug Hole Smoke MK2,虫巢烟雾 MK2
entry,终结族-杂项,"=""1006683030863220015""",Bug Hole Smoke MK3,虫巢烟雾 MK3
entry,终结族-杂项,"=""9100766894272830527""",Bug Hole Smoke (Crash),虫巢烟雾（崩溃）
entry,终结族-杂项,"=""3124708172057168516""",Mutated Egg,变异虫卵
entry,终结族-杂项,"=""9577704727799187723""",Terminid Nest (No Package),虫子巢穴
category,机器人,,,
entry,机器人,"=""18129582262547983427""",Trooper,装甲兵
entry,机器人,"=""8883573249939290241""",Trooper MK2,装甲兵 MK2
entry,机器人,"=""12562787704342269592""",Trooper MK2 MG,装甲兵 MK2（机枪版）
entry,机器人,"=""4618830856548850870""",Trooper MK3,装甲兵 MK3
entry,机器人,"=""9137331974793918131""",Trooper (No Package),装甲兵（无包裹）
entry,机器人,"=""2701456486977900736""",Shotgun Trooper,装甲兵 霰弹（废案）
entry,机器人,"=""15621795958426619957""",Brawler,乱斗者
entry,机器人,"=""12041129896721693842""",Commissar,机械统帅
entry,机器人,"=""7258218216136199873""",Raider,奇袭者
entry,机器人,"=""767968035755763""",Marauder,劫掠者
entry,机器人,"=""3517035000518974420""",Scout Raider,侦察奇袭者
entry,机器人,"=""3031503431338798614""",Rocket Raider,火箭奇袭者
entry,机器人,"=""12706617161845284909""",Cannon Trooper,激光炮装甲兵（废案）
entry,机器人,"=""13037131039069521275""",MG Raider,机枪奇袭者
entry,机器人,"=""4785987130142662424""",MG Raider Backpack,机枪奇袭者 背包
entry,机器人,"=""7546486305997975964""",Conscript MG (Model),机器人小兵 机枪
entry,机器人,"=""11047871594297831536""",Conscript Flare Gun (Model),机器人小兵 信号枪
entry,机器人,"=""13597248039561415123""",Conscript Rifle (Model),机器人小兵 步枪
entry,机器人,"=""14685780296579739413""",Conscript Pistol (Model),机器人小兵 手枪
entry,机器人,"=""11062825334817279592""",Conscript Rocket Launcher (Model),机器人小兵 火箭发射器
entry,机器人,"=""3248844598206423814""",Conscript Blade (Model),机器人小兵 刀刃
entry,机器人,"=""10320682320039145374""",Conscript Shotgun (Model),机器人小兵 霰弹枪
entry,机器人,"=""8192757692405735881""",Conscript Cannon (Model),机器人小兵 激光炮
entry,机器人,"=""7102424959117264971""",Cyborg's Grenade (Model),机器人小兵 手榴弹
entry,机器人,"=""10256545209826294564""",Cyborg's Anti-Tank Grenade (Model),机器人小兵 反坦克手榴弹
entry,机器人,"=""12008441084326179745""",Berserker,狂暴者
entry,机器人,"=""6116178405309884875""",Berserker MK2,狂暴者 MK2
entry,机器人,"=""5743786617162131741""",Berserker Chainsaw (Model),狂暴者 链锯
entry,机器人,"=""14278331370456096813""",Devastator,蹂躏者
entry,机器人,"=""18198461672611034237""",Devastator MK2 Spawn,蹂躏者 MK2 移动工厂生产
entry,机器人,"=""12566139334605762628""",Devastator MK3,蹂躏者 MK3
entry,机器人,"=""507720195356997881""",Devastator Gun (Model),蹂躏者 标准武器
entry,机器人,"=""10828817397904429935""",Rocket Devastator,火箭蹂躏者
entry,机器人,"=""17756861745706792858""",Rocket Devastator MK2,火箭蹂躏者 MK2
entry,机器人,"=""11146770675064382806""",Cyborg Light Rocket,机器人 轻型火箭弹
entry,机器人,"=""17921415124075533547""",Heavy Devastator,重型蹂躏者
entry,机器人,"=""13340847352459495240""",Heavy Devastator MK2,重型蹂躏者 MK2
entry,机器人,"=""10514734670540770044""",Heavy Devastator MK3,重型蹂躏者 MK3
entry,机器人,"=""3374156467310513484""",Heavy Devastator Gun (Model),重型蹂躏者 机枪
entry,机器人,"=""2101746773249017941""",Heavy Devastator Incendiary Gun (Model),重型蹂躏者 燃烧机枪
entry,机器人,"=""17970022205926771882""",Defeat Devastator Shield (Model),重型蹂躏者 盾牌（默认涂装）
entry,机器人,"=""17875655752828743943""",Scout Strider,侦察纵步者
entry,机器人,"=""3041174345526908898""",Scout Strider HMG (Model),侦察纵步 重机枪
entry,机器人,"=""17149918388466130800""",Scout Strider Cabin (Model),侦察纵步 驾驶舱
entry,机器人,"=""10409770290790592053""",Reinforced Scout Strider,强化侦察纵步者
entry,机器人,"=""15261976812381254942""",Reinforced Scout Strider Fullcover Cabin (Model),强化纵步 全包裹驾驶舱
entry,机器人,"=""12112219792508466627""",Reinforced Scout Strider Rocke Left (Model),强化纵步 发射架（左）
entry,机器人,"=""4143232374370136320""",Reinforced Scout Strider Rocke Right (Model),强化纵步 发射架（右）
entry,机器人,"=""17246256129031935938""",War Strider,战争纵步者
entry,机器人,"=""11146468741807915285""",War Strider Cannon Right (Model),战争纵步 加农炮（右）
entry,机器人,"=""9471740285315897155""",War Strider Cannon Left (Model),战争纵步 加农炮（左）
entry,机器人,"=""14532928027407155276""",War Strider HE Grenade,战争纵步者 高爆手雷
entry,机器人,"=""2190700087544369166""",Hulk Obliterator,巨型抹煞者
entry,机器人,"=""9965870354970800749""",Hulk Obliterator Rocket Launcher (Model),巨型抹煞者 火箭发射器
entry,机器人,"=""10358974322213239449""",Hulk Obliterator Flag (Model),巨型抹煞者 旗帜
entry,机器人,"=""4469039597602705386""",Hulk Scorcher,巨型炙焰者
entry,机器人,"=""14456228988684753701""",Hulk Scorcher Saw (Model),巨型炙焰者 电锯
entry,机器人,"=""13490516384643705103""",Hulk Scorcher Saw MK2 (Model),巨型炙焰者 电锯 MK2
entry,机器人,"=""17488789745215357128""",Hulk Scorcher Flamer (Model),巨型炙焰者 火焰喷射器
entry,机器人,"=""10861016308832836833""",Hulk,巨型者
entry,机器人,"=""1403303179954968823""",Hulk Bruiser,巨型碾压者
entry,机器人,"=""6582409209889722787""",Hulk HMG (Model),巨型者 机枪
entry,机器人,"=""14427145521595639927""",Hulk Rocket Launcher (Model),巨型者 火箭发射器
entry,机器人,"=""1585898554922009358""",Cyborg Tank LMG,坦克 轻机枪
entry,机器人,"=""13283381034644230080""",Cyborg Tank Cannon Turret,坦克 加农炮塔
entry,机器人,"=""5892418254001999486""",Cyborg Tank Gatling,坦克 加特林
entry,机器人,"=""6041739005686103399""",Annihilator Tank,湮灭坦克
entry,机器人,"=""3583430772214091149""",Annihilator Tank MK2,湮灭坦克 MK2
entry,机器人,"=""10355039786464021751""",Annihilator Tank Heavy Fusion Cannon,湮灭坦克 加农炮塔
entry,机器人,"=""3907162354404645355""",Annihilator Tank Fusion Repeater,湮灭坦克 加农炮塔 同轴机枪
entry,机器人,"=""10892987900330561893""",Annihilator Tank Heavy Fusion Repeater,湮灭坦克 车体重机枪
entry,机器人,"=""14286719829563111324""",Shredder Tank,碎裂坦克
entry,机器人,"=""5289274991058480552""",Shredder Tank Fusion Autocannon,碎裂坦克 炮塔
entry,机器人,"=""7196537832909981064""",Barrager Tank,铁幕坦克
entry,机器人,"=""6707034374626068020""",Barrager Tank Ballistic Missile,铁幕坦克 炮塔
entry,机器人,"=""2895453262415111841""",Gunship,炮艇
entry,机器人,"=""3270354809248583475""",Gunship Turret,炮艇 机枪
entry,机器人,"=""14105761812163438622""",Gunship Rocket Pods,炮艇 火箭巢
entry,机器人,"=""15239773297738004195""",Factory Strider,移动工厂
entry,机器人,"=""3527126521288270458""",Jammer Factory Strider,移动工厂 带干扰塔
entry,机器人,"=""4228803675738017635""",Factory Strider Gatling MK1 (Right),移动工厂 加特林 MK1（右）
entry,机器人,"=""4111341420364086640""",Factory Strider Gatling MK2 (Left),移动工厂 加特林 MK2（左）
entry,机器人,"=""5244756512985933074""",Factory Strider Gatling MK3,移动工厂 加特林 MK3
entry,机器人,"=""2047310211000472840""",Factory Strider Gatling MK4,移动工厂 加特林 MK4
entry,机器人,"=""7672538193198738711""",Factory Strider Gatling MK5,移动工厂 加特林 MK5
entry,机器人,"=""9528799688439966563""",Factory Strider Cannon Turret,移动工厂 连发加农炮
entry,机器人,"=""13362656269347635116""",Factory Strider Scrambler,移动工厂 干扰器
entry,机器人,"=""10958708641660631096""",Dropship,运输船
category,炽灼部队-喷火旅-烧烤旅,,,
entry,炽灼部队-喷火旅-烧烤旅,"=""11481777918278298912""",Incendiary Trooper,装甲兵（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""711481103094352835""",Incendiary Rocket Trooper,激光装甲兵
entry,炽灼部队-喷火旅-烧烤旅,"=""9414910092732904122""",Pyro Trooper,炙焰装甲兵
entry,炽灼部队-喷火旅-烧烤旅,"=""17636297115750610289""",Pyro Trooper Flamer (Model),炙焰装甲兵 火焰喷射器
entry,炽灼部队-喷火旅-烧烤旅,"=""6336865981244592821""",Pyro Trooper Backpack (Model),炙焰装甲兵 背包
entry,炽灼部队-喷火旅-烧烤旅,"=""619301928082185734""",Incendiary MG Raider,机枪奇袭者（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""16610351617142216522""",Incendiary Raider,奇袭者（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""1971339432693544677""",Incendiary Commissar,机械统帅（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""12034151873994640633""",Cyborg's Incendiary Grenade (Model),炽灼部队 燃烧手雷
entry,炽灼部队-喷火旅-烧烤旅,"=""13104279481307701677""",Incendiary Berserker,狂暴者 MK3（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""14536718756304552612""",Incendiary Rocket Devastator,火箭蹂躏者 MK3 （炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""6336231432473988509""",Incendiary Devastator,蹂躏者 MK3（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""6391373595476922945""",Incendiary MG Devastator,燃烧机枪蹂躏者
entry,炽灼部队-喷火旅-烧烤旅,"=""15128209789296733508""",Incendiary MG Devastator Gun (Model),燃烧机枪蹂躏者 燃烧机枪
entry,炽灼部队-喷火旅-烧烤旅,"=""16155873629479015795""",Conflagration Devastator,烈火蹂躏者
entry,炽灼部队-喷火旅-烧烤旅,"=""987422936637912356""",Conflagration Devastator Gun (Model),烈火蹂躏者 龙息霰弹枪
entry,炽灼部队-喷火旅-烧烤旅,"=""18353440541714442743""",Incendiary Devastator Shield (Model),蹂躏者 盾牌（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""1772093692883358428""",Hulk Scorcher MK2,巨型炙焰者 MK2（炽灼部队）
entry,炽灼部队-喷火旅-烧烤旅,"=""7902461295840507538""",Hulk Firebomber,巨型烈焰轰炸者
entry,炽灼部队-喷火旅-烧烤旅,"=""13278526841390790437""",Hulk Firebomber Grenade Launcher (Model),巨型烈焰轰炸者 燃烧榴弹发射器
entry,炽灼部队-喷火旅-烧烤旅,"=""14031504643976037240""",Hulk Firebomber Flag (Model),巨型烈焰轰炸者 旗帜
category,喷气旅-跳包旅-自爆旅,,,
entry,喷气旅-跳包旅-自爆旅,"=""5909160229139284606""",Jet Brigade Trooper (Crash),喷气装甲兵（崩溃）
entry,喷气旅-跳包旅-自爆旅,"=""8271534765035417210""",Jet Brigade Trooper Backpack (Crash),喷气装甲兵 背包（崩溃）
entry,喷气旅-跳包旅-自爆旅,"=""12614471755071195045""",Jet Brigade Trooper,喷气装甲兵
entry,喷气旅-跳包旅-自爆旅,"=""9614788353289254415""",Jet Brigade Raider,特攻奇袭者
entry,喷气旅-跳包旅-自爆旅,"=""2404044106251363533""",Jet Brigade Commissar,喷气机械统帅
entry,喷气旅-跳包旅-自爆旅,"=""11841423120880866036""",Jet Brigade MG Raider,喷气机枪奇袭者
entry,喷气旅-跳包旅-自爆旅,"=""16349808124409970659""",Jet Brigade Conscript Backpack,喷气背包
entry,喷气旅-跳包旅-自爆旅,"=""15382378127438146468""",Jet Brigade Berserker,喷气狂暴者
entry,喷气旅-跳包旅-自爆旅,"=""13723659040410201638""",Jet Brigade Devastator,喷气蹂躏者
entry,喷气旅-跳包旅-自爆旅,"=""3725568494500552428""",Jet Brigade Devastator Backpack (Model),蹂躏者 喷气背包
entry,喷气旅-跳包旅-自爆旅,"=""16451308563134815530""",Jet Brigade Hulk Scorcher,喷气巨型炙焰者
entry,喷气旅-跳包旅-自爆旅,"=""3660840294738278623""",Jet Brigade Hulk Bruiser,喷气巨型碾压者
entry,喷气旅-跳包旅-自爆旅,"=""13348889789877682713""",Jet Brigade Hulk Backpack (Model),巨型者 喷气背包
category,生化人-半机械人-赛博格-老资历,,,
entry,生化人-半机械人-赛博格-老资历,"=""8388657151297660569""",Male Radical,激进先锋（男）
entry,生化人-半机械人-赛博格-老资历,"=""14677717390494571578""",Female Radical,激进先锋（女）
entry,生化人-半机械人-赛博格-老资历,"=""6069394649090569172""",Radical Shotgun (Model),激进先锋 能量霰弹枪
entry,生化人-半机械人-赛博格-老资历,"=""14095844455824707166""",Radical Smoke Grenade (Model),激进先锋 烟雾弹
entry,生化人-半机械人-赛博格-老资历,"=""11351366836276126990""",Male Agitator,惑乱者（男）
entry,生化人-半机械人-赛博格-老资历,"=""720026069039790444""",Female Agiator,惑乱者（女）
entry,生化人-半机械人-赛博格-老资历,"=""7437729317726677416""",Agitator Hand Gun (Model),惑乱者 能量炮
entry,生化人-半机械人-赛博格-老资历,"=""5283907452281504031""",Agitator Grenade (Model),惑乱者 手榴弹
entry,生化人-半机械人-赛博格-老资历,"=""13557003672051169255""",Vox Engine,噪轰引擎
entry,生化人-半机械人-赛博格-老资历,"=""3529631325243586025""",Vox Engine Missile (Projectile),噪轰引擎 曲射导弹（射弹）
entry,生化人-半机械人-赛博格-老资历,"=""3849984664539165667""",Vox Engine Gatling Right,噪轰引擎 加特林机枪（右）
entry,生化人-半机械人-赛博格-老资历,"=""17476252816949674262""",Vox Engine Gatling Left,噪轰引擎 加特林机枪（左）
entry,生化人-半机械人-赛博格-老资历,"=""6997370577610279074""",Vox Engine Cannon Turret,噪轰引擎 速射加农炮
category,机器人-杂项,,,
entry,机器人-杂项,"=""5861687265757701821""",Fabricator,构筑者
entry,机器人-杂项,"=""2507395399702661992""",Fabricator MK2,构筑者 MK2
entry,机器人-杂项,"=""17346053465930021216""",Fabricator MK3,构筑者 MK3
entry,机器人-杂项,"=""5744599939368375614""",Fabricator MK4,构筑者 MK4
entry,机器人-杂项,"=""11648480632094885955""",Fabricator MK5,构筑者 MK5
entry,机器人-杂项,"=""4770136952149103182""",Bulk Fabricator,巨型构筑者
entry,机器人-杂项,"=""12154768248238632812""",Gunship Tower,机器人炮艇塔
entry,机器人-杂项,"=""2578414789566162565""",Stratagem Jammer,干扰塔
entry,机器人-杂项,"=""2769960080684004361""",Detector Tower,探测塔
entry,机器人-杂项,"=""7947054938934221308""",Command Bunker,指挥碉堡 本体
entry,机器人-杂项,"=""2993845159545954787""",Command Bunker Wall,指挥碉堡 防护墙
entry,机器人-杂项,"=""14783244423755879381""",Command Bunker HMG,指挥碉堡 碉堡重机枪
entry,机器人-杂项,"=""5996076969140922181""",Command Bunker Turret X4,指挥碉堡 顶部炮塔组
entry,机器人-杂项,"=""11035656831144141243""",Bunker Turret,机器人 碉堡炮塔
entry,机器人-杂项,"=""12587270281642273949""",Automaton AA Emplacement,机器人 防空炮塔
entry,机器人-杂项,"=""18400802241877839954""",Automaton Mortar Emplacement,机器人 迫击炮塔
entry,机器人-杂项,"=""3239012324354685117""",Cannon Turret,机器人 加农炮塔
entry,机器人-杂项,"=""12383542358383909066""",Cannon Turret MK2,机器人 加农炮塔 MK2
entry,机器人-杂项,"=""12218137513893139416""",Automaton HMG Emplacement,机器人 营地重机枪
entry,机器人-杂项,"=""3177983950714174823""",Automaton LMG Emplacement,机器人 营地机枪
entry,机器人-杂项,"=""16350010024704713163""",Bio-Processor,生物处理器
entry,机器人-杂项,"=""1217169640955283183""",Bio-Processor MK2,生物处理器 MK2
entry,机器人-杂项,"=""18098060624533737194""",Cyberstan Wall Gate,生化斯坦城市大门
entry,机器人-杂项,"=""7705018721877954864""",Cyborg Minefield,地雷区
entry,机器人-杂项,"=""289442314985484474""",Cyborg Minefield MK2,地雷区 MK2
entry,机器人-杂项,"=""13919159664058817929""",Cyborg Minefield MK3,地雷区 MK3
entry,机器人-杂项,"=""14446953359610197390""",Cyborg Minefield MK4,地雷区 MK4
entry,机器人-杂项,"=""5200820166822610051""",Cyborg Minefield MK5,地雷区 MK5
entry,机器人-杂项,"=""931605081112590873""",Cyborg Minefield MK6,地雷区 MK6
entry,机器人-杂项,"=""8479962019228554418""",Cyborg Minefield MK7,地雷区 MK7
entry,机器人-杂项,"=""3578086008623815565""",Cyborg Minefield MK8,地雷区 MK8
entry,机器人-杂项,"=""4765401718670095171""",Cyborg Explosive Battery 01,机器人 爆炸电池 01
entry,机器人-杂项,"=""14902951438308872945""",Cyborg Explosive Battery 3x2,机器人 爆炸电池 3x2
entry,机器人-杂项,"=""3912371709262262010""",Cyborg Explosive Battery Bunched,机器人 爆炸电池束
entry,机器人-杂项,"=""3898331786732340998""",Cyborg Empty Battery 01,机器人 空电池
entry,机器人-杂项,"=""12513810197125916683""",Cyborg Empty Battery 4x,机器人 空电池 4x
category,机器人-地形物件,,,
entry,机器人-地形物件,"=""11595118386686545266""",Cyborg Booth,机器人岗亭
entry,机器人-地形物件,"=""5636559233179871057""",Cyborg Booth MK2,机器人岗亭 MK2
category,光能族,,,
entry,光能族,"=""8710323923067153479""",Voteless Light,无票者（轻型）
entry,光能族,"=""782675882315451933""",Voteless Medium,无票者（中型）
entry,光能族,"=""4919490090942595835""",Voteless Heavy,无票者（重型）
entry,光能族,"=""7483912604024319283""",Fleshmob,肉瘤体
entry,光能族,"=""12421182327299345565""",Watcher,守望者
entry,光能族,"=""17664382055250362923""",Watcher Arc Weapon (Model),守望者 电弧发射器
entry,光能族,"=""11133230925446715426""",Watcher (Crash),守望者（废案，崩溃）
entry,光能族,"=""15726775732878460914""",Overseer,监视者
entry,光能族,"=""641481206831155133""",Overseer MK2,监视者 MK2
entry,光能族,"=""9125797115691269161""",Overseer Shield,监视者 手臂护盾
entry,光能族,"=""11276719322983912231""",Overseer Lightspear (Model),监视者 等离子法杖
entry,光能族,"=""17393195075174683200""",Overseer (No Package),监视者（无包裹模型）
entry,光能族,"=""6938491555126425632""",Elevated Overseer,崇高监视者
entry,光能族,"=""934982603467911041""",Elevated Overseer Rifle (Model),崇高监视者 等离子步枪
entry,光能族,"=""13988996217395781253""",Elevated Overseer Grenade (Model),崇高监视者 手榴弹
entry,光能族,"=""16785366656768074861""",Crescent Overseer,新月监视者
entry,光能族,"=""8093921451952391158""",Crescent Overseer Mortar Gun (Model),新月监视者 曲射武器
entry,光能族,"=""2388896656612615925""",Crescent Overseer Charge Gun (Model),新月监视者 直射武器
entry,光能族,"=""10835289456440565066""",Harvester,猎杀器
entry,光能族,"=""15438282343866021807""",Harvester MK2,猎杀器 MK2
entry,光能族,"=""14314053197173495724""",Harvester Beam Weapon (Model),猎杀器 激光武器
entry,光能族,"=""16763036627779227620""",Harvester Beam Weapon Broken Eye (Model),猎杀器 激光武器（眼部破损）
entry,光能族,"=""10214051119573296464""",Harvester Arc Weapon (Model),猎杀器 电弧
entry,光能族,"=""14665382813931951604""",Harvester Plasma Cannon (Model),猎杀器 等离子加农炮
entry,光能族,"=""1864924857437116746""",Stingray,刺魟
entry,光能族,"=""10313622237292913323""",Stingray Plasma Cannon (Model),刺魟 机炮
entry,光能族,"=""17450606859370033415""",Leviathan,利维坦
entry,光能族,"=""9779566877540351126""",Leviathan,利维坦（废案）
entry,光能族,"=""17408108687437120663""",Leviathan Beam Turret Left (Model),利维坦 激光炮 左
entry,光能族,"=""8848249281094032864""",Leviathan Beam Turret Right (Model),利维坦 激光炮 右
entry,光能族,"=""5635164431422178553""",Leviathan Beam Turret (Model),利维坦 激光炮
entry,光能族,"=""8422338628769435505""",Warp Ship,增援穿梭舰
entry,光能族,"=""3705052605744215609""",Warp Ship Shield,穿梭舰护盾
category,占领者,,,
entry,占领者,"=""3809994927963057822""",Obtruder,突入者
entry,占领者,"=""1837586638104944508""",Obtruder Weapon (Model),突入者 武器
entry,占领者,"=""2358135177943625061""",Veracitor,证真者
entry,占领者,"=""4989955592422339343""",Gatekeeper,御门者
entry,占领者,"=""15490996401429190081""",Gatekeeper Plasma Gatling Right (Model),御门者 等离子速射炮 （右）
entry,占领者,"=""17171643259159907678""",Gatekeeper Plasma Gatling Left (Model),御门者 等离子速射炮 （左）
entry,占领者,"=""4408996938478059842""",Gatekeeper Plasma Sniper Right (Model),御门者 等离子狙击 （右）
entry,占领者,"=""2987070632088620378""",Gatekeeper Plasma Sniper Left (Model),御门者 等离子狙击 （左）
category,窃票者,,,
entry,窃票者,"=""14706661867033484396""",Wretch,悲怜体
entry,窃票者,"=""10401073942655502917""",Crusher,粉碎者
entry,窃票者,"=""2705495182750959947""",Crusher Weapon (Model),粉碎者的武器
category,光能族-杂项,,,
entry,光能族-杂项,"=""143640464486532219""",Warp Ship Landed,营地的穿梭舰
entry,光能族-杂项,"=""3085775354050256750""",Warp Ship Invasion,入侵的穿梭舰
